Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
chr1	11851215	11851431	Region1	12.78	4.65
chr1	11852277	11852493	Region2	29.88	11.94
chr1	11853910	11854198	Region3	18.73	5.88
chr1	11854360	11854648	Region4	37.22	11.66
chr1	11854732	11854972	Region5	21.30	7.18
chr1	11855147	11855411	Region6	24.78	6.12
chr1	11856203	11856515	Region7	29.15	6.59
chr1	11860215	11860431	Region8	40.09	9.39
chr1	11861216	11861456	Region9	21.67	7.21
chr1	11862929	11863193	Region10	32.03	10.15
chr1	11865896	11866208	Region11	11.74	3.58
chr1	43803416	43803656	Region12	14.16	5.24
chr1	43803715	43803955	Region13	24.07	3.96
chr1	43804157	43804445	Region14	37.00	8.90
chr1	43804934	43805246	Region15	36.38	8.47
chr1	43805583	43805847	Region16	30.13	8.42
chr1	43806000	43806240	Region17	35.35	11.95
chr1	43812063	43812351	Region18	38.02	7.66
chr1	43812413	43812653	Region19	28.30	4.72
chr1	43814461	43814725	Region20	10.03	5.81
chr1	43814873	43815089	Region21	26.98	7.89
chr1	43817834	43818026	Region22	29.19	3.92
chr1	43818183	43818663	Region23	72.59	20.56
chr1	65298902	65300342	Region24	33.47	8.79
chr1	65301025	65301241	Region25	24.79	5.52
chr1	65301731	65301947	Region26	17.37	4.68
chr1	65303556	65303844	Region27	29.56	7.99
chr1	65304089	65304329	Region28	36.92	7.94
chr1	65305225	65305537	Region29	27.34	5.86
chr1	65306878	65307070	Region30	19.96	1.83
chr1	65307076	65307340	Region31	27.22	2.82
chr1	65309690	65309954	Region32	41.18	12.23
chr1	65310384	65310624	Region33	23.21	7.02
chr1	65311139	65311379	Region34	28.14	4.90
chr1	65312279	65312471	Region35	20.04	4.09
chr1	65313166	65313406	Region36	23.75	4.44
chr1	65316431	65316647	Region37	20.28	3.41
chr1	65321142	65321430	Region38	37.57	11.61
chr1	65323280	65323520	Region39	24.79	4.33
chr1	65325734	65325998	Region40	22.86	5.90
chr1	65330418	65330706	Region41	26.51	8.05
chr1	65332539	65332899	Region42	28.97	6.63
chr1	65334943	65335207	Region43	36.48	7.05
chr1	65338997	65339261	Region44	22.23	3.98
chr1	65344649	65344889	Region45	18.52	5.47
chr1	65348902	65349214	Region46	19.97	6.25
chr1	65351886	65352078	Region47	26.79	6.67
chr1	65431957	65432245	Region48	0.00	0.00
chr1	97543288	97543552	Region49	15.36	4.02
chr1	97543579	97544707	Region50	18.13	7.59
chr1	97547835	97548075	Region51	27.90	5.14
chr1	97563996	97564236	Region52	28.10	7.78
chr1	97658570	97658858	Region53	24.08	6.08
chr1	97700358	97700598	Region54	19.68	4.12
chr1	97770766	97770982	Region55	15.52	3.14
chr1	97771672	97771912	Region56	29.50	6.96
chr1	97839062	97839254	Region57	10.48	2.78
chr1	97847898	97848066	Region58	7.02	1.59
chr1	97915564	97915828	Region59	20.39	4.73
chr1	97981233	97981545	Region60	16.22	7.64
chr1	98015063	98015351	Region61	23.65	11.13
chr1	98039264	98039576	Region62	44.53	11.65
chr1	98058714	98059002	Region63	24.36	6.54
chr1	98060560	98060776	Region64	13.73	4.43
chr1	98144616	98144808	Region65	6.83	2.06
chr1	98157217	98157409	Region66	15.64	2.96
chr1	98164848	98165160	Region67	27.23	5.04
chr1	98185310	98185694	Region68	12.78	2.94
chr1	98185746	98186490	Region69	20.14	3.82
chr1	98187014	98187278	Region70	17.88	5.91
chr1	98205895	98206087	Region71	8.01	1.60
chr1	98293614	98293806	Region72	17.37	3.55
chr1	98348766	98348982	Region73	24.06	7.89
chr1	98386346	98386610	Region74	20.64	7.28
chr1	115247079	115248255	Region75	33.72	9.98
chr1	115248407	115249271	Region76	38.22	8.86
chr1	115249479	115250679	Region77	33.47	8.43
chr1	115250721	115250865	Region78	25.02	3.73
chr1	115251093	115251333	Region79	31.73	8.67
chr1	115252137	115252401	Region80	40.19	8.14
chr1	115256365	115256653	Region81	29.78	9.26
chr1	115258614	115259516	Region82	50.15	24.03
chr1	162602168	162602480	Region83	32.26	11.03
chr1	162624950	162625214	Region84	32.65	8.38
chr1	162674785	162674977	Region85	26.82	7.66
chr1	162688772	162688988	Region86	40.46	6.24
chr1	162722827	162723043	Region87	31.91	5.63
chr1	162724409	162724649	Region88	22.75	4.07
chr1	162724887	162725151	Region89	28.51	9.29
chr1	162725398	162725614	Region90	20.88	5.24
chr1	162729533	162729821	Region91	32.22	13.79
chr1	162730990	162731254	Region92	41.03	6.41
chr1	162735737	162735905	Region93	27.74	3.84
chr1	162736963	162737203	Region94	34.66	8.79
chr1	162740040	162740352	Region95	40.77	8.72
chr1	162741805	162742045	Region96	15.37	3.61
chr1	162743202	162743442	Region97	39.25	5.54
chr1	162745393	162745681	Region98	39.64	8.70
chr1	162745922	162746162	Region99	59.93	20.21
chr1	162748312	162748576	Region100	46.27	10.30
chr1	162749894	162750254	Region101	46.75	12.42
chr1	222649475	222649667	Region102	14.07	3.68
chr2	25455823	25456639	Region103	32.75	11.35
chr2	25456671	25457295	Region104	41.65	21.81
chr2	25458526	25458742	Region105	19.59	5.15
chr2	25459755	25459923	Region106	5.98	2.07
chr2	25461945	25462137	Region107	18.02	3.16
chr2	25463112	25463376	Region108	21.07	5.53
chr2	25463457	25463649	Region109	26.20	6.23
chr2	25464371	25464635	Region110	17.23	7.95
chr2	25466712	25466904	Region111	11.06	1.56
chr2	25466971	25467259	Region112	20.15	5.91
chr2	25467356	25467572	Region113	12.50	4.44
chr2	25468065	25468257	Region114	15.49	3.58
chr2	25468838	25469235	Region115	22.92	9.59
chr2	25469434	25469698	Region116	18.48	5.50
chr2	25469865	25470081	Region117	15.50	3.39
chr2	25470406	25470670	Region118	24.62	7.28
chr2	25470857	25471169	Region119	16.15	4.64
chr2	25472475	25472643	Region120	32.25	6.54
chr2	25474972	25475164	Region121	10.83	5.38
chr2	25497750	25498014	Region122	22.21	9.00
chr2	25498318	25498462	Region123	9.53	1.43
chr2	25504291	25504483	Region124	19.82	3.51
chr2	25504566	25504854	Region125	15.38	4.87
chr2	25505156	25505588	Region126	21.57	7.13
chr2	25522951	25523167	Region127	12.91	2.76
chr2	25536773	25537037	Region128	10.62	6.44
chr2	25564661	25564781	Region129	0.00	0.00
chr2	25565246	25565510	Region130	3.35	2.95
chr2	29415637	29416789	Region131	30.19	7.32
chr2	29419584	29419776	Region132	22.44	4.30
chr2	29420354	29420594	Region133	21.17	3.44
chr2	29429979	29430195	Region134	25.88	6.98
chr2	29432601	29432793	Region135	20.50	4.14
chr2	29436790	29437006	Region136	20.70	5.15
chr2	29443516	29443756	Region137	14.41	3.36
chr2	29445157	29445325	Region138	20.72	5.46
chr2	29445331	29445523	Region139	28.26	4.83
chr2	29446156	29446652	Region140	23.98	5.93
chr2	29447353	29447473	Region141	16.52	1.92
chr2	29447612	29448662	Region142	32.20	8.63
chr2	29449589	29449995	Region143	27.92	3.89
chr2	29450380	29450596	Region144	12.50	3.00
chr2	29451696	29451984	Region145	14.94	3.40
chr2	29455109	29455373	Region146	14.08	5.16
chr2	29456376	29456616	Region147	23.73	3.87
chr2	29462488	29462752	Region148	21.60	4.78
chr2	29473919	29474183	Region149	19.16	3.32
chr2	29497908	29498148	Region150	27.14	5.10
chr2	29498218	29498410	Region151	19.98	4.31
chr2	29519694	29519982	Region152	42.35	12.95
chr2	29541111	29541327	Region153	32.00	8.57
chr2	29543562	29543802	Region154	17.57	4.16
chr2	29551161	29551401	Region155	22.38	4.53
chr2	29606541	29606781	Region156	29.07	7.94
chr2	29754725	29755037	Region157	25.42	8.29
chr2	29917665	29917929	Region158	14.25	2.44
chr2	29940395	29940611	Region159	20.43	5.89
chr2	30142851	30144483	Region160	21.20	14.85
chr2	209100941	209101901	Region161	21.65	5.63
chr2	209103743	209104007	Region162	16.95	4.70
chr2	209104536	209104776	Region163	14.51	3.99
chr2	209106661	209106925	Region164	14.89	6.51
chr2	209108095	209108383	Region165	15.77	2.49
chr2	209109987	209110203	Region166	22.37	6.37
chr2	209113082	209113394	Region167	14.12	3.94
chr2	209116102	209116342	Region168	11.03	2.46
chr2	209118550	209118742	Region169	11.20	3.47
chr2	209118746	209119249	Region170	10.81	8.09
chr2	209119608	209119920	Region171	9.83	6.44
chr2	234668913	234669801	Region172	21.59	9.63
chr2	234675625	234675865	Region173	9.95	3.18
chr2	234676442	234676634	Region174	23.71	4.73
chr2	234676855	234677095	Region175	21.93	6.40
chr2	234680906	234681914	Region176	23.57	10.99
chr3	41240931	41241171	Region177	9.36	4.14
chr3	41265457	41265625	Region178	24.40	4.96
chr3	41266010	41266250	Region179	29.18	5.70
chr3	41266439	41266703	Region180	27.00	5.20
chr3	41266823	41267063	Region181	30.09	11.11
chr3	41267095	41267407	Region182	39.05	10.60
chr3	41268638	41268902	Region183	31.88	7.21
chr3	41274775	41274991	Region184	36.44	4.37
chr3	41275008	41275368	Region185	47.21	7.88
chr3	41275576	41275840	Region186	30.45	6.55
chr3	41277166	41277382	Region187	32.01	7.26
chr3	41277782	41278259	Region188	28.13	3.87
chr3	41279452	41279620	Region189	25.30	5.28
chr3	41280619	41281411	Region190	39.20	15.15
chr3	41281492	41281948	Region191	39.72	11.99
chr3	178916535	178916967	Region192	28.54	10.58
chr3	178917426	178917738	Region193	15.93	4.44
chr3	178919070	178919334	Region194	17.07	2.54
chr3	178921322	178921586	Region195	22.05	8.68
chr3	178922237	178922429	Region196	20.97	6.26
chr3	178927327	178927543	Region197	22.01	4.42
chr3	178927917	178928405	Region198	26.93	7.32
chr3	178935939	178936179	Region199	27.99	7.04
chr3	178936928	178937120	Region200	29.56	4.99
chr3	178937279	178937543	Region201	19.13	9.05
chr3	178937680	178937896	Region202	25.97	6.68
chr3	178938761	178939025	Region203	24.74	6.14
chr3	178941813	178942029	Region204	24.06	5.94
chr3	178942428	178942668	Region205	18.55	5.90
chr3	178943692	178943884	Region206	23.07	3.87
chr3	178947000	178947288	Region207	22.93	8.95
chr3	178947742	178948220	Region208	24.13	5.79
chr3	178951878	178952286	Region209	24.08	6.51
chr3	178952292	178952580	Region210	18.41	3.05
chr3	187439159	187439735	Region211	27.39	10.85
chr3	187439767	187440391	Region212	15.79	8.29
chr3	187442677	187442917	Region213	22.30	4.77
chr3	187443270	187443510	Region214	19.57	3.39
chr3	187444470	187444734	Region215	7.96	2.50
chr3	187446095	187446383	Region216	14.69	3.45
chr3	187446831	187447815	Region217	27.87	11.87
chr3	187449487	187449727	Region218	17.18	3.26
chr3	187451261	187451549	Region219	21.79	5.22
chr3	187452603	187453120	Region220	18.37	5.75
chr3	187453238	187455110	Region221	33.92	7.92
chr3	187455204	187455540	Region222	35.19	8.43
chr3	187455554	187455914	Region223	21.08	5.01
chr3	187455966	187458390	Region224	32.14	6.80
chr3	187458482	187461122	Region225	26.21	7.40
chr3	187461138	187461594	Region226	17.50	8.38
chr3	187461597	187462533	Region227	30.65	17.63
chr3	187462609	187463113	Region228	24.96	10.11
chr3	187463170	187463523	Region229	27.80	7.81
chr4	1794983	1795247	Region230	0.00	0.00
chr4	1795642	1795858	Region231	0.90	0.79
chr4	1800971	1801259	Region232	8.71	3.59
chr4	1801422	1801590	Region233	10.99	1.84
chr4	1803034	1803510	Region234	13.10	5.23
chr4	1803516	1803804	Region235	8.17	1.96
chr4	1804583	1804847	Region236	14.25	5.45
chr4	1805358	1805622	Region237	22.31	7.63
chr4	1806007	1806295	Region238	18.16	5.71
chr4	1806491	1806755	Region239	11.11	4.88
chr4	1807022	1808102	Region240	12.33	6.92
chr4	1808221	1808461	Region241	11.14	3.43
chr4	1808500	1809120	Region242	18.30	5.11
chr4	1809143	1809623	Region243	20.77	10.19
chr4	1809642	1810266	Region244	31.22	16.47
chr4	1810287	1810599	Region245	28.08	9.69
chr4	55095254	55095590	Region246	29.79	7.30
chr4	55124869	55125037	Region247	32.28	7.16
chr4	55127252	55127588	Region248	28.28	6.03
chr4	55129831	55130617	Region249	23.81	4.13
chr4	55130655	55131256	Region250	29.89	6.43
chr4	55133397	55133957	Region251	28.73	10.44
chr4	55136749	55136965	Region252	24.61	4.00
chr4	55138503	55138743	Region253	30.26	6.54
chr4	55139644	55139956	Region254	15.73	4.38
chr4	55140648	55140869	Region255	22.16	5.05
chr4	55140887	55141193	Region256	19.97	3.28
chr4	55143498	55143714	Region257	21.96	3.76
chr4	55144009	55144225	Region258	15.03	4.48
chr4	55144473	55144737	Region259	17.83	3.98
chr4	55146433	55146697	Region260	18.20	7.59
chr4	55151487	55151703	Region261	28.86	6.51
chr4	55151948	55152188	Region262	30.55	7.71
chr4	55153544	55153760	Region263	26.50	5.96
chr4	55154907	55155336	Region264	22.54	5.96
chr4	55156468	55156732	Region265	30.90	9.99
chr4	55161279	55162791	Region266	33.69	8.45
chr4	55162878	55164508	Region267	30.94	12.16
chr4	55524039	55524303	Region268	13.29	2.35
chr4	55561668	55561956	Region269	27.23	7.68
chr4	55564446	55564734	Region270	20.88	3.81
chr4	55565743	55565983	Region271	18.52	4.73
chr4	55569829	55570117	Region272	26.68	5.73
chr4	55573214	55573502	Region273	23.13	6.48
chr4	55575539	55575755	Region274	22.76	7.08
chr4	55589698	55589914	Region275	23.47	4.59
chr4	55591963	55592275	Region276	32.65	10.02
chr4	55593328	55593764	Region277	25.55	5.30
chr4	55593932	55594339	Region278	20.40	6.95
chr4	55595443	55595707	Region279	23.48	4.73
chr4	55597443	55597635	Region280	14.08	1.92
chr4	55597976	55598216	Region281	28.53	7.96
chr4	55599176	55599416	Region282	16.12	4.14
chr4	55602611	55602827	Region283	16.24	2.33
chr4	55602828	55603044	Region284	23.16	4.64
chr4	55603285	55603501	Region285	25.70	4.61
chr4	55604586	55606194	Region286	35.24	5.29
chr4	55606207	55606591	Region287	25.91	3.49
chr4	55606601	55606889	Region288	21.58	5.27
chr5	149493394	149494330	Region289	35.07	9.44
chr5	149494451	149495003	Region290	19.66	8.16
chr5	149495063	149495519	Region291	19.44	5.88
chr5	149497176	149497416	Region292	10.37	2.21
chr5	149498254	149498470	Region293	30.79	8.85
chr5	149498995	149499211	Region294	14.35	4.30
chr5	149499522	149499738	Region295	25.72	2.34
chr5	149500391	149500631	Region296	45.54	14.07
chr5	149500717	149500933	Region297	16.66	4.58
chr5	149501390	149501654	Region298	23.71	5.80
chr5	149502552	149502816	Region299	7.38	1.95
chr5	149503759	149503975	Region300	18.21	5.96
chr5	149504233	149504449	Region301	7.88	3.66
chr5	149504977	149505246	Region302	25.67	10.82
chr5	149505295	149507009	Region303	33.80	14.42
chr5	149507584	149507992	Region304	25.99	6.91
chr5	149508480	149510283	Region305	36.28	9.64
chr5	149511515	149511683	Region306	14.63	2.98
chr5	149512252	149512564	Region307	16.57	7.37
chr5	149513091	149513379	Region308	29.75	6.05
chr5	149513387	149513627	Region309	29.01	4.74
chr5	149514301	149514589	Region310	33.58	7.39
chr5	149515111	149515447	Region311	18.37	3.29
chr5	149516521	149516665	Region312	5.03	1.09
chr5	149534950	149535430	Region313	15.97	6.20
chr5	170814702	170815014	Region314	21.99	5.37
chr5	170816998	170817190	Region315	19.86	3.82
chr5	170818260	170818476	Region316	17.75	4.31
chr5	170818660	170818852	Region317	17.37	4.94
chr5	170819658	170819956	Region318	31.26	4.49
chr5	170819960	170820176	Region319	26.94	6.44
chr5	170827176	170827392	Region320	12.19	5.17
chr5	170827789	170827981	Region321	13.08	2.06
chr5	170832248	170832464	Region322	10.31	2.64
chr5	170833397	170833733	Region323	27.27	10.03
chr5	170834644	170834836	Region324	26.68	4.46
chr5	170837529	170837889	Region325	25.90	8.33
chr6	18128538	18128946	Region326	62.52	17.05
chr6	18129307	18129595	Region327	25.46	6.41
chr6	18129635	18130235	Region328	30.57	6.38
chr6	18130534	18131014	Region329	29.51	7.96
chr6	18132313	18132457	Region330	10.09	2.15
chr6	18133981	18134173	Region331	35.20	6.76
chr6	18139134	18139326	Region332	34.34	7.83
chr6	18139807	18139975	Region333	20.21	2.74
chr6	18143772	18144012	Region334	32.65	6.27
chr6	18148003	18148195	Region335	23.94	7.89
chr6	18149166	18149454	Region336	51.09	9.41
chr6	18155176	18155344	Region337	14.07	2.96
chr6	117609519	117609975	Region338	22.47	5.65
chr6	117622086	117622350	Region339	20.77	7.32
chr6	117629903	117630143	Region340	15.10	3.94
chr6	117631211	117631475	Region341	20.92	7.50
chr6	117632123	117632339	Region342	19.14	3.99
chr6	117638250	117638490	Region343	18.89	3.61
chr6	117639298	117639466	Region344	20.76	2.17
chr6	117640979	117642242	Region345	27.36	8.60
chr6	117642344	117643002	Region346	23.61	7.94
chr6	117643202	117643658	Region347	26.23	11.63
chr6	117643756	117644260	Region348	20.84	4.01
chr6	117644413	117644701	Region349	26.20	8.45
chr6	117644781	117645726	Region350	21.10	6.56
chr6	117645794	117646034	Region351	13.50	4.41
chr6	117646260	117646620	Region352	26.91	9.00
chr6	117647020	117647260	Region353	19.47	8.61
chr6	117647271	117647625	Region354	27.25	12.40
chr6	117650442	117650740	Region355	25.30	5.80
chr6	117657122	117657338	Region356	10.10	3.83
chr6	117657889	117658562	Region357	19.09	3.80
chr6	117662241	117662529	Region358	24.67	12.70
chr6	117662558	117662798	Region359	23.29	4.28
chr6	117663502	117663766	Region360	17.30	7.55
chr6	117665167	117665479	Region361	26.84	8.05
chr6	117674098	117674386	Region362	28.30	9.13
chr6	117677790	117678078	Region363	18.25	6.31
chr6	117678913	117679225	Region364	21.53	3.28
chr6	117680916	117681228	Region365	26.77	8.62
chr6	117681452	117681620	Region366	26.50	6.71
chr6	117683764	117684028	Region367	27.20	7.28
chr6	117686162	117686426	Region368	28.37	9.74
chr6	117686691	117686955	Region369	18.28	6.58
chr6	117687189	117687501	Region370	26.94	6.50
chr6	117700163	117700379	Region371	17.37	4.39
chr6	117704431	117704719	Region372	22.91	8.15
chr6	117706790	117707078	Region373	25.67	7.00
chr6	117707998	117708214	Region374	30.64	8.82
chr6	117708937	117709201	Region375	30.11	5.31
chr6	117710508	117711012	Region376	25.10	6.12
chr6	117714327	117714543	Region377	22.19	5.40
chr6	117715272	117715560	Region378	18.73	4.54
chr6	117715719	117715959	Region379	16.67	4.83
chr6	117717292	117717484	Region380	16.18	1.90
chr6	117718022	117718334	Region381	20.16	5.21
chr6	117724250	117724490	Region382	21.22	6.76
chr6	117725384	117725648	Region383	30.29	8.95
chr6	117730690	117730858	Region384	14.67	1.41
chr6	117737366	117737534	Region385	14.80	2.90
chr6	117739574	117739718	Region386	19.45	2.71
chr6	117746689	117747025	Region387	28.96	7.02
chr6	152011570	152011858	Region388	40.87	8.59
chr6	152022954	152023194	Region389	29.23	6.69
chr6	152126749	152127013	Region390	41.55	11.71
chr6	152128404	152128692	Region391	41.14	6.14
chr6	152128808	152129504	Region392	23.82	13.20
chr6	152163682	152163970	Region393	35.99	8.03
chr6	152201739	152201955	Region394	27.82	7.55
chr6	152265307	152265643	Region395	30.42	5.22
chr6	152332739	152332979	Region396	33.70	5.57
chr6	152382091	152382331	Region397	30.41	4.55
chr6	152415467	152415755	Region398	32.13	6.58
chr6	152419859	152422163	Region399	40.44	9.57
chr6	152422182	152422494	Region400	27.43	8.49
chr6	152422519	152424415	Region401	40.79	9.75
chr7	55086691	55086811	Region402	0.57	0.50
chr7	55086825	55087065	Region403	3.40	0.87
chr7	55209922	55210186	Region404	19.95	5.84
chr7	55210945	55211233	Region405	33.34	8.54
chr7	55214245	55214485	Region406	15.70	1.43
chr7	55218936	55219104	Region407	20.71	2.73
chr7	55220189	55220405	Region408	16.35	5.58
chr7	55221654	55221894	Region409	19.65	8.31
chr7	55223472	55223688	Region410	22.92	3.70
chr7	55224168	55224703	Region411	25.10	8.59
chr7	55225304	55225496	Region412	19.99	2.71
chr7	55227775	55228087	Region413	18.48	5.46
chr7	55229137	55229377	Region414	13.29	4.11
chr7	55231374	55231566	Region415	16.84	3.31
chr7	55232919	55233183	Region416	25.93	3.19
chr7	55236163	55236379	Region417	25.55	10.05
chr7	55237994	55238618	Region418	39.57	14.09
chr7	55238669	55238958	Region419	24.80	2.66
chr7	55240626	55240866	Region420	10.97	5.49
chr7	55241554	55241794	Region421	18.96	4.58
chr7	55242355	55242571	Region422	21.93	5.49
chr7	55248934	55249222	Region423	31.05	5.55
chr7	55259357	55259621	Region424	26.87	8.49
chr7	55260400	55260592	Region425	18.02	4.39
chr7	55266350	55266614	Region426	28.31	8.43
chr7	55267949	55268411	Region427	39.35	13.44
chr7	55268603	55269645	Region428	31.36	6.52
chr7	55270157	55270373	Region429	31.02	5.79
chr7	55272946	55275034	Region430	33.44	7.13
chr7	116312408	116312696	Region431	11.25	8.49
chr7	116339119	116340343	Region432	59.67	15.20
chr7	116371673	116371961	Region433	44.44	14.11
chr7	116379950	116380190	Region434	48.05	13.20
chr7	116380840	116381128	Region435	54.45	11.97
chr7	116395356	116395620	Region436	45.45	11.57
chr7	116397433	116397879	Region437	34.02	10.17
chr7	116398461	116398725	Region438	37.41	10.52
chr7	116399335	116399599	Region439	41.56	9.95
chr7	116403092	116403332	Region440	44.31	11.66
chr7	116409639	116409903	Region441	37.72	6.97
chr7	116411497	116411761	Region442	34.12	10.07
chr7	116411852	116412092	Region443	50.48	12.52
chr7	116414929	116415169	Region444	40.07	10.82
chr7	116417386	116417578	Region445	37.11	5.21
chr7	116418776	116419064	Region446	47.94	13.97
chr7	116421988	116422204	Region447	31.43	9.05
chr7	116423308	116423572	Region448	32.17	6.10
chr7	116435656	116435896	Region449	28.73	8.66
chr7	116435932	116436700	Region450	42.81	10.66
chr7	116436961	116437681	Region451	55.11	18.35
chr7	116437699	116438443	Region452	44.60	9.01
